CP,MA,MACD,K,D,R,Trend
267.1000061,266.7266642,-2.106653761,71.00006104,71.53974261,28.99993896,0
264.3999939,266.5466654,-2.151682022,43.99993896,63.66668701,56.00006104,0
263.8999939,266.2866659,-2.20232602,38.99993896,51.33331299,61.00006104,1
264.6000061,266.0199992,-2.161065204,46.00006104,42.99997965,53.99993896,1
264.7000122,265.6666667,-2.096133136,47.00012207,44.00004069,52.99987793,1
265.3999939,265.4066671,-1.96553388,53.99993896,49.00004069,46.00006104,1
266.8999939,265.2466675,-1.72115516,68.99993896,56.66666667,31.00006104,1
268.2000122,265.3733337,-1.406370882,82.00012207,68.33333333,17.99987793,1
270.7000122,265.7666687,-0.944287806,89.16676839,80.05560981,10.83323161,0
270.2000122,266.2133362,-0.611381831,85.00010173,85.3889974,14.99989827,1
271.5,266.6666707,-0.239888017,95,89.72229004,5,1
271.8999939,267.0466715,0.085810501,94.28565616,91.42858596,5.714343843,1
273.2000122,267.4266703,0.44371467,101.8182928,97.03464965,-1.818292791,0
270.2000122,267.8266703,0.479751103,70.68972321,88.93122405,29.31027679,1
271.3999939,268.0333374,0.598242561,81.0343875,84.5141345,18.9656125,0
269.2999878,268.2866699,0.516738315,56.15375225,69.29262099,43.84624775,0
267.6000061,268.4333354,0.311381882,43.07697003,60.08836993,56.92302997,1
275,268.6466695,0.737254481,100,66.41024076,0,0
275,269.3866699,1.06251359,82.73384928,75.2702731,17.26615072,0
274.2999878,270.0800028,1.249396377,77.53616778,86.75667235,22.46383222,1
275.8999939,270.7200012,1.509212195,88.37208752,82.88070153,11.62791248,1
276.5,271.4200012,1.743436332,93.02329983,86.31051838,6.976700173,0
275.6000061,272.0600016,1.835282666,74.49671577,85.29736771,25.50328423,1
276.3999939,272.5533346,1.950143832,79.86576356,82.46192639,20.13423644,1
281.1000061,272.9333333,2.392840662,101.8406045,85.40102795,-1.840604511,1
284.7000122,273.6599996,2.999594042,94.39260733,92.0329918,5.607392672,0
279.7000122,274.5400004,3.041926815,70.6977312,88.97698101,29.3022688,0
270.7000122,275.0600016,2.322478967,28.83726608,64.64253487,71.16273392,0
265.8999939,274.893335,1.34943456,6.511599519,35.3488656,93.48840048,1
267.8999939,274.6066671,0.731243819,21.30432129,18.88439563,78.69567871,0
267.8999939,274.3733337,0.238573081,21.30432129,16.37341403,78.69567871,0
262.5,274.2800008,-0.580910037,-2.173913043,13.47824318,102.173913,0
258,273.9400004,-1.575309516,1.060027994,6.730145413,98.93997201,1
258.2000122,272.8066671,-2.320489793,7.333374023,2.073162991,92.66662598,0
257.2000122,271.6866679,-2.957648245,4.00004069,4.131147569,95.99995931,0
256.8999939,270.5466695,-3.447074154,2.999979655,4.777798123,97.00002035,0
256.5,269.2800028,-3.823152951,1.666666667,2.888895671,98.33333333,0
256,267.9466695,-4.114118926,0,1.555548774,100,0
254.6000061,266.6400024,-4.406879599,1.567398419,1.078021695,98.43260158,0
253.1000061,265.1866699,-4.705687767,1.791062996,1.119487138,98.208937,1
254.6999969,263.3200033,-4.758536062,13.05554708,5.471336164,86.94445292,0
252.1999969,261.3200022,-4.945143289,6.984117296,7.276909123,93.0158827,1
252.5,259.4866679,-5.011058756,11.4155283,10.48506422,88.5844717,0
249.8999939,258.2733337,-5.21300374,0.523512527,6.307719373,99.47648747,1
250.3000031,257.2066671,-5.279905732,6.060594384,5.999878402,93.93940562,1
250.6000061,256.0333344,-5.248220089,8.040234142,4.874780351,91.95976586,0
250.5,254.8800018,-5.171564075,10.41667108,8.172499869,89.58332892,1
251.3000031,254.0800018,-4.988752833,19.1666921,12.54119911,80.8333079,1
251.3999939,253.6333354,-4.78069629,22.85708473,17.4801493,77.14291527,1
251.8000031,253.1800008,-4.531298596,26.66669573,22.89682419,73.33330427,1
252.6000061,252.8200002,-4.220444904,34.28577241,27.93651762,65.71422759,1
255,252.5333344,-3.737349822,57.14285714,39.36510843,42.85714286,1
255.1999969,252.4333344,-3.30031147,77.49996185,56.30953047,22.50003815,0
255,252.3800008,-2.93624629,75,69.88093967,25,1
255.1000061,252.4066671,-2.609570847,76.25007629,76.25001272,23.74992371,1
255.6000061,252.5400004,-2.28400381,82.50007629,77.91671753,17.49992371,1
255.8000031,252.600001,-1.986947214,85.00003815,81.25006358,14.99996185,0
255.1999969,252.8400014,-1.779431026,77.49996185,81.6666921,22.50003815,1
256.2999878,253.0200012,-1.508820145,91.24984741,84.58328247,8.750152588,1
256.5,253.4466675,-1.263653152,91.46327848,86.73769591,8.536721524,0
256,253.8600006,-1.097056184,83.33319205,88.68210598,16.66680795,1
256.3999939,254.2200002,-0.922121084,88.88865341,87.89504131,11.11134659,0
255.1000061,254.6133331,-0.878257897,70.83329801,81.01838116,29.16670199,1
256.8999939,254.8666667,-0.690294745,95.83308608,85.1850125,4.166913915,0
256.7999878,255.2333333,-0.543141256,83.87092011,83.51243473,16.12907989,0
254.5,255.5666656,-0.605135226,42.10529134,73.93643251,57.89470866,0
254.5,255.6933319,-0.646809873,32.65322646,52.8764793,67.34677354,1
256.6000061,255.6599986,-0.504568042,75.51054726,50.08968835,24.48945274,1
257.6000061,255.7533325,-0.307602869,95.91873595,68.02750322,4.081264052,0
255.1999969,255.9266663,-0.341233702,45.09804508,72.1757761,54.90195492,1
255.3000031,255.9333323,-0.355716248,47.05894673,62.69190925,52.94105327,0
253.6000061,255.9133321,-0.498621517,24.13807618,38.76502266,75.86192382,0
253,255.7666656,-0.652765773,13.79314881,28.33005724,86.20685119,0
252.8000031,255.6199992,-0.782049311,13.3333842,17.08820306,86.6666158,0
252.6000061,255.3866669,-0.890381762,21.73914966,16.28856089,78.26085034,1
252.8000031,255.1266673,-0.94915664,24.63765872,19.90339753,75.36234128,1
254.8000031,254.9133341,-0.824844575,53.62319161,33.33333333,46.37680839,0
253,254.8066681,-0.861639131,27.53616778,35.26567271,72.46383222,0
249.3000031,254.6666677,-1.175803977,-3.571467497,25.86263063,103.5714675,0
248.3000031,254.1600016,-1.48831713,11.81820956,11.92763662,88.18179044,0
245.8999939,253.593336,-1.907656461,-10.00005549,-0.584437807,110.0000555,1
248,253.0200022,-2.046937142,23.07692308,8.298359051,76.92307692,0
244.3999939,252.5866689,-2.419913238,0.729860343,4.602242644,99.27013966,1
246.3999939,251.7733348,-2.525009458,28.39501056,17.40059799,71.60498944,1
250.3000031,251.0266673,-2.267462924,52.46914569,27.19800553,47.53085431,1
251.6999969,250.700001,-1.928160993,69.23071177,50.03162267,30.76928823,0
251.1999969,250.4600006,-1.680238842,65.73420902,62.47802216,34.26579098,0
248.6000061,250.3,-1.674256497,47.55245875,60.83912651,52.44754125,0
248.6000061,250.0066671,-1.650489628,47.55245875,53.61304217,52.44754125,0
240.3000031,249.7266673,-2.275168369,-10.48950825,28.20513641,110.4895083,0
235.3000031,248.9066671,-3.137521589,-8.900504738,9.387481919,108.9005047,0
233.3000031,247.7400004,-3.936943382,-1.333346897,-6.907786629,101.3333469,1
233.6000061,246.3066671,-4.494473678,5.238124302,-1.665242444,94.7618757,1
233.6999969,245.0133341,-4.872089612,5.85364365,3.252807019,94.14635635,0
233.6999969,243.9733337,-5.112420164,5.85364365,5.648470534,94.14635635,1
233.8999939,243,-5.22649796,6.829238519,6.17884194,93.17076148,1
235.5,242.2,-5.128678106,14.63414634,9.10567617,85.36585366,0
233.1000061,241.3666667,-5.18504465,5.238124302,8.900503054,94.7618757,0
232.5,240.6133341,-5.217981378,2.380952381,7.417741008,97.61904762,1
233,239.6866679,-5.144436293,4.761904762,4.126993815,95.23809524,1
233.1999969,238.5333344,-5.012235272,5.714271182,4.285709442,94.28572882,1
233.8999939,237.300001,-4.795699271,12.38530537,7.620493771,87.61469463,0
226.8000031,236.1466675,-5.13777775,-0.384580172,5.904998793,100.3845802,1
229.8000031,234.6933339,-5.107921542,19.27273837,10.42448786,80.72726163,1
231.1000061,233.4400004,-4.922616046,39.28574348,19.39130056,60.71425652,1
232.3999939,232.8266673,-4.61763276,55.63377179,38.06408455,44.36622821,1
234.5,232.6333333,-4.15854129,70.42255035,55.11402187,29.57744965,1
236.5,232.7133331,-3.591919298,84.50706042,70.18779418,15.49293958,0
236.5,232.9066661,-3.107051135,84.50706042,79.81222373,15.49293958,1
237.1000061,233.0933329,-2.643896947,86.89659382,85.30357155,13.10340618,1
240.1000061,233.3200002,-2.011580737,100.6452007,90.68295163,-0.645200668,1
241.5,233.7333344,-1.381571877,100.5917523,96.0445156,-0.591752306,0
238.8000031,234.1333344,-1.087615156,70.09807515,90.44500937,29.90192485,1
240.6000061,234.5133341,-0.701322721,78.92162216,83.20381654,21.07837784,1
241.1000061,235.0533346,-0.350793631,81.37260328,76.79743353,18.62739672,1
243.5,235.593335,0.119287574,93.13728277,84.4771694,6.862717232,0
242.8999939,236.2800018,0.438361678,90.1960755,88.23532052,9.803924502,1
243.8000031,236.8800018,0.755148539,94.6078864,92.64708156,5.392113597,1
243.8999939,238.0133352,1.002714169,87.93099517,90.91165236,12.06900483,1
245.1000061,238.9533346,1.280976373,91.411082,91.31665452,8.588918002,1
247.3000031,239.8866679,1.659888381,95.20956607,91.51721441,4.790433934,0
244,240.8800018,1.674592551,69.65521451,85.42528752,30.34478549,0
240.1999969,241.5133352,1.363895089,42.65731505,69.17403187,57.34268495,1
244.1000061,241.7600016,1.416040029,68.6132208,60.30858345,31.3867792,1
256.6000061,242.2666687,2.437908116,132.9032652,81.39126701,-32.90326518,0
256.6000061,243.5666687,3.210734587,95.50003052,99.0055055,4.499969482,0
256.2000122,244.6666687,3.747727499,93.50006104,107.3011189,6.499938965,0
255.8999939,245.6466695,4.101806211,91.99996948,93.66668701,8.000030518,1
256.6000061,246.7866689,4.388315507,92.391335,92.63045517,7.608665005,1
258.2999878,247.8533356,4.698390384,93.03470652,92.475337,6.965293477,0
254.8000031,249.000001,4.608582568,75.6218524,87.01596464,24.3781476,1
255.1000061,249.7533346,4.509632728,77.11440444,81.92365446,22.88559556,1
256.2999878,250.5666687,4.476441133,83.08446079,78.60690588,16.91553921,1
256.5,251.400001,4.415378138,84.07954609,81.42613711,15.92045391,0
254.6999969,252.2400014,4.173629073,75.12430975,80.76277221,24.87569025,1
255.6000061,252.8800008,4.008457413,79.60196588,79.60194057,20.39803412,1
258,253.4333344,4.024821495,91.54223039,82.08950201,8.457769606,0
257.6000061,254.3666677,3.959867101,89.55221161,86.89880263,10.44778839,1
257.8999939,255.5266683,3.887780865,87.64702292,89.58048831,12.35297708,0
257.2999878,256.4466675,3.739134116,60.86935369,79.35619607,39.13064631,1
259.1000061,256.4933329,3.723652976,82.19191826,76.90276496,17.80808174,1
261,256.6599996,3.820655552,97.53071535,80.1973291,2.469284646,0
261,256.9799988,3.853114486,68.10335983,82.60866448,31.89664017,0
256.2999878,257.3199992,3.45970539,27.58603453,64.40670324,72.41396547,1
256.7000122,257.299998,3.143962827,31.03451905,42.24130447,68.96548095,1
261.2000122,257.1933329,3.219731898,67.28975694,41.97010351,32.71024306,1
265.1000061,257.6200002,3.553513654,94.87174806,64.39867468,5.128251945,1
268,258.2866669,4.005866238,89.67737998,83.94629499,10.32262002,0
267.7000122,259.0666677,4.290691986,87.74197486,90.76370096,12.25802514,0
267.7000122,259.8133352,4.464949288,87.74197486,88.3871099,12.25802514,0
266,260.6800028,4.414979541,76.47055304,83.98483425,23.52944696,1
268.7000122,261.3733358,4.540901887,92.90337633,85.70530141,7.09662367,1
273,262.0866699,4.930829795,94.92385708,88.09926215,5.076142918,0
261.1000061,263.1133362,4.230849813,34.51778734,74.11500692,65.48221266,0
259.2999878,263.3266703,3.490626431,25.38063714,51.60742718,74.61936286,0
256.8999939,263.4600037,2.679447614,13.19792511,24.36544986,86.80207489,0
256.2000122,263.3133362,1.957534645,9.644718018,16.07442676,90.35528198,0
255.5,262.993337,1.313783798,9.313698358,10.7187805,90.68630164,1
257.6000061,262.6266703,0.961970559,19.607849,12.85542179,80.392151,0
253.6999969,262.7133382,0.364258936,0.975594869,9.965714077,99.02440513,0
252.1999969,262.5133372,-0.227842864,0.909077037,7.164173637,99.09092296,1
252.5,261.9133362,-0.665211918,2.714958995,1.533210301,97.28504101,0
251.5,261.0733358,-1.080071298,-1.809926634,0.604703133,101.8099266,1
252.3000031,259.9733358,-1.328977164,5.240162743,2.048398368,94.75983726,1
253.3000031,258.9466685,-1.429071763,9.606976134,4.345737414,90.39302387,0
253,257.9866679,-1.515139607,8.29691879,7.714685889,91.70308121,0
252.6000061,257.1200012,-1.597213476,6.550220086,8.15137167,93.44977991,1
252.6999969,256.0466675,-1.635338023,6.986861446,7.278000108,93.01313855,1
253.1000061,254.6933339,-1.61466179,15.7480542,9.761711911,84.2519458,1
253.8999939,254.1600006,-1.516245068,24.56130958,15.76540841,75.43869042,0
253.1999969,253.800001,-1.477699016,19.26598184,19.85844854,80.73401816,1
253.5,253.5533346,-1.406727375,22.01830496,21.94853213,77.98169504,1
254,253.3733337,-1.295205692,26.60546349,22.62991676,73.39453651,0
253.8999939,253.2733337,-1.20104867,25.68797579,24.77058141,74.31202421,0
252.3000031,253.0266663,-1.241226357,17.91045116,23.40129681,82.08954884,0
251.6999969,252.9333333,-1.306423306,14.0845252,19.22765072,85.9154748,0
251.3999939,252.9,-1.36654739,9.85912466,13.95136701,90.14087534,1
252,252.8266663,-1.350216229,20.54797957,14.83054314,79.45202043,0
251.8999939,252.8599996,-1.330011775,19.17803065,16.52837829,80.82196935,1
253,252.8333323,-1.211275471,37.66234796,25.79611939,62.33765204,0
251.8999939,252.8133321,-1.192194518,23.37652043,26.73896635,76.62347957,1
254.1000061,252.7399984,-0.988159241,52.56426308,37.86771049,47.43573692,1
257.5,252.8399984,-0.545816885,78.94736842,51.62938398,21.05263158,0
253,253.1599986,-0.552006584,16.66666667,49.39276606,83.33333333,1
271.3999939,253.1533315,0.917240391,118.888855,71.50096336,-18.88885498,0
270.7999878,254.3199982,2.010043199,92.44439019,75.99997061,7.555609809,0
269.8999939,255.4933309,2.771526875,77.43184609,96.25503042,22.56815391,0
265.5,256.5866638,2.985549879,60.3112554,76.72916389,39.6887446,0
254.6000061,257.3533305,2.249693176,17.89884793,51.88064981,82.10115207,0
254.6000061,257.399998,1.64752974,17.89884793,32.03631709,82.10115207,0
253.1000061,257.5533315,1.037315884,12.06227483,15.95332356,87.93772517,0
252.5,257.6466654,0.499543106,9.727621839,13.22958153,90.27237816,1
254,257.7199992,0.192176478,15.56419494,12.45136387,84.43580506,0
253.3000031,257.8533325,-0.10666809,12.8404727,12.71076316,87.1595273,0
253.1000061,257.9466665,-0.355544153,12.06227483,13.48898082,87.93772517,0
252.1999969,257.9533335,-0.618276338,8.560295344,11.15434762,91.43970466,1
254.5,257.9733337,-0.633598732,15.20000293,11.9408577,84.79999707,0
250.3000031,258,-0.97342545,1.167326495,8.309208256,98.8326735,0
250.1000061,257.5200002,-1.244532459,2.290098565,6.219142663,97.70990144,0
249.8000031,257.3266673,-1.466687396,2.631566871,2.029663977,97.36843313,0
248.1999969,255.8866679,-1.751661838,-2.996264742,0.641800231,102.9962647,1
250.8000031,254.3800018,-1.74756256,13.86862737,4.501309832,86.13137263,0
250.8000031,253.1066691,-1.724435632,18.71923811,9.863866912,81.28076189,0
249.8000031,252.1266693,-1.766436635,32.94121237,21.84302595,67.05878763,1
251.3999939,251.8066691,-1.651578475,51.76463408,34.47502819,48.23536592,0
247.8000031,251.593335,-1.829947237,9.411800609,31.37254902,90.58819939,1
248.5,251.2400014,-1.893000532,17.64705882,26.27449784,82.35294118,1
251.3999939,250.9733348,-1.68949006,51.76463408,26.27449784,48.23536592,0
248.8999939,250.800001,-1.710221286,22.35286937,30.58818742,77.64713063,0
248.6000061,250.5066671,-1.730904648,21.59100564,31.90283636,78.40899436,0
248.6000061,250.2066671,-1.727384153,23.33340115,22.42575872,76.66659885,1
249.8999939,249.9666677,-1.60123791,37.77770996,27.56737225,62.22229004,0
247.6000061,249.6600006,-1.667632468,18.33343506,26.48151539,81.66656494,1
253,249.4800008,-1.269877894,87.1794922,47.76354574,12.8205078,1
254.5,249.6733337,-0.824117155,94.31818379,66.61037035,5.681816211,1
258.2000122,249.9866669,-0.170325093,88.23546571,89.91104723,11.76453429,0
252.1999969,250.6533346,-0.134787514,44.11767676,75.55710875,55.88232324,0
244.6000061,250.7466675,-0.711675718,19.14898107,50.50070785,80.85101893,0
244.5,250.3333344,-1.163521085,35.4430396,32.90323248,64.5569604,1
255.3000031,249.9800008,-0.642732784,81.01270794,45.20157621,18.98729206,1
259.6000061,250.2400014,0.115637015,95.14177094,70.53250616,4.858229065,1
265.7999878,251.0266683,1.20306902,96.11646458,90.75698115,3.883535418,0
264.5,252.1800008,1.937632745,89.87338105,93.71053886,10.12661895,0
260.1000061,253.0533346,2.140067685,75.94935242,87.31306602,24.05064758,1
267.3999939,253.800002,2.856617532,98.11910276,87.98061208,1.880897236,1
275.2000122,255.0533346,4.007686621,90.50931175,88.19258898,9.490688249,1
276.1000061,256.8266683,4.93564412,86.76788439,91.7987663,13.23211561,1
281.7000122,258.5733358,6.053153825,98.91540145,92.0641992,1.084598555,1
285.7999878,260.8466695,7.186777387,96.31778258,94.00035614,3.682217421,0
285.1000061,263.0333354,7.937204403,94.59461689,96.60926697,5.405383114,1
290.7999878,265.0733358,8.88939272,100,96.97079982,0,1
294.6000061,267.2466675,9.83724095,97.66278124,97.41913271,2.337218763,1
299.8999939,270.0733348,10.89054282,96.81334401,98.15870842,3.186655991,0
299.7999878,273.7600006,11.58369289,93.22578676,95.90063734,6.774213237,1
299.8999939,277.4466665,12.00272898,91.7835539,93.94089489,8.216446102,1
302.3999939,280.4199992,12.39368057,96.79357455,93.93430507,3.206425449,1
306.7999878,283.2733317,12.90973981,101.3461186,96.64108236,-1.346118634,1
308.1000061,286.006665,13.27064536,98.36066667,98.83345329,1.639333327,0
306.7999878,288.9133321,13.29846852,94.52051277,98.07576602,5.479487233,0
306,292.0266642,13.10490111,91.64731881,94.84283275,8.352681192,0
305.5,294.599998,12.76401608,88.21837946,91.46207035,11.78162054,1
309,296.6199972,12.63068433,97.10144928,92.32238252,2.898550725,1
314.2999878,298.8133301,12.80507375,97.94114057,94.4203231,2.058859432,0
313.6000061,300.9866618,12.73993788,93.87098743,96.30452576,6.129012569,1
315.2000122,302.8399963,12.67135684,99.03229744,96.94814181,0.967702558,1
315.3999939,304.8466634,12.48917529,95.81746535,96.24025007,4.182534654,1
315.5,306.4866638,12.21209136,94.71360545,96.52112275,5.286394545,0
314.7000122,307.8799967,11.79201699,85.65222699,92.06109926,14.34777301,1
316.7000122,308.8666646,11.4880611,94.34787916,91.5712372,5.652120839,1
317.7999878,309.9933329,11.20674828,95.39746283,91.79918966,4.602537173,1
319.8999939,311.1866659,11.02615612,99.49745661,96.4142662,0.502543388,1
320.1000061,312.3533325,10.77496773,92.00003488,95.63165144,7.999965123,0
317.8999939,313.2400004,10.2798765,79.42853655,90.30867601,20.57146345,0
317.2000122,313.8933329,9.71899593,75.42864118,82.28573754,24.57135882,1
318,314.5866679,9.232618486,80,78.28572591,20,0
314.3999939,315.3866679,8.459158537,57.48502447,70.97122188,42.51497553,1
314.8999939,315.9800008,7.796656771,49.61829749,62.36777399,50.38170251,1
315.8999939,316.3733337,7.268523971,34.88369617,47.32900604,65.11630383,0
311.1000061,316.4800008,6.38900752,16.80004883,33.7673475,83.19995117,1
316.6000061,316.3133341,6.065864916,60.80004883,37.49459794,39.19995117,0
316.5,316.4066671,5.735586151,60,45.86669922,40,1
319.7999878,316.4800008,5.674704821,84.3749851,68.39167798,15.6250149,1
320.6000061,316.7666667,5.626155897,80.00004209,74.79167573,19.99995791,1
322.5,317.1599996,5.675569718,84.90569297,83.09357339,15.09430703,1
323.2000122,317.5466654,5.705446823,89.30828716,84.73800741,10.69171284,1
323.7999878,317.9066671,5.711696775,86.54960532,86.92119515,13.45039468,1
324,318.1666667,5.667458289,85.71428571,87.19072607,14.28571429,1
327.8999939,318.4266663,5.879322711,94.49996948,88.92128684,5.500030518,1
329,319.0933329,6.066062302,95.69380785,91.96935435,4.30619215,0
325.7000122,319.8799988,5.879992444,77.67447538,89.28941757,22.32552462,1
330.5,320.3933329,6.050107765,100,91.12276108,0,1
339.2000122,321.4666667,6.808459969,116.1538931,97.9427895,-16.1538931,0
339.2000122,323.0866679,7.32502127,97.73468664,104.6295266,2.265313358,0
337.3999939,324.6400024,7.502667309,91.63879428,101.842458,8.36120572,1
338.6000061,326.393335,7.652075667,94.60586115,94.65978069,5.394138854,0
337.8999939,327.8600016,7.626088925,89.8374009,92.02735211,10.1625991,0
333.6000061,329.2866679,7.175802977,67.46416374,83.96914193,32.53583626,1
335.2999878,330.2066691,6.876850384,74.87680212,77.39278892,25.12319788,1
342.2000122,331.1866679,7.114688899,101.000061,81.11367563,-1.000061035,1
347.7000122,332.500002,7.658696979,99.60946999,91.82877772,0.390530005,0
344.1000061,334.1333354,7.710455564,78.73140192,93.11364432,21.26859808,0
339.2000122,335.4866699,7.272256018,60.00009213,79.44698801,39.99990787,0
332.6000061,336.5000041,6.31956636,32.28352038,57.00500481,67.71647962,0
327.2999878,336.8133382,5.078345749,11.41730155,34.56697135,88.58269845,1
328.6000061,336.7000041,4.151711738,16.5354851,20.07876901,83.4645149,0
328.6000061,336.893337,3.378403475,12.75723317,13.57000661,87.24276683,1
332,336.7666707,3.005259438,26.74898463,18.68056764,73.25101537,0
329.7000122,336.2866699,2.495187341,17.28400953,18.93007578,82.71599047,0
325.2999878,335.6533366,1.716123923,1.209628793,15.08087432,98.79037121,0
324.7999878,334.8466695,1.046303593,3.100729347,7.198122558,96.89927065,0
324.1000061,333.9266683,0.453752903,0.38762074,1.56599296,99.61237926,0
323.3999939,333.0066691,-0.071508616,4.693099828,2.727149971,95.30690017,1
323.5,332.3266683,-0.474245689,5.054132931,3.3782845,94.94586707,1
325.5,331.5400024,-0.624831763,12.27435431,7.340529023,87.72564569,1
326.7999878,330.4266683,-0.631988986,16.96745414,11.43198046,83.03254586,1
328.5,329.0333333,-0.494780834,27.58620236,18.94267027,72.41379764,1
331.8999939,327.9933329,-0.110418457,54.74855382,33.10073677,45.25144618,1
332.5,327.506665,0.239842222,80.62014587,54.31830068,19.37985413,0
331.7999878,327.499998,0.455688308,70.28978456,68.55282809,29.71021544,1
335.6000061,327.799998,0.922740824,94.40567499,81.77186848,5.594325006,0
333.5,328.2666646,1.11062774,63.68713846,76.12753267,36.31286154,0
323.8999939,328.5933309,0.47936341,10.05580115,56.0495382,89.94419885,0
322.8999939,328.0533305,-0.100451816,7.065153392,26.936031,92.93484661,1
323.6000061,327.5999959,-0.497736825,10.86956882,9.330174457,89.13043118,1
324.8999939,327.4866638,-0.699625064,17.93472222,11.95648148,82.06527778,1
326.7999878,327.4933309,-0.698260211,28.26077943,19.02169015,71.73922057,1
328.3999939,327.6733297,-0.561597685,36.95646766,27.7173231,63.04353234,0
325.8999939,328.006663,-0.647556132,23.36950663,29.5289179,76.63049337,0
323.5,328.1666626,-0.898975441,10.32605721,23.55067716,89.67394279,0
323.2000122,328.0333293,-1.109642296,8.69568823,14.13041736,91.30431177,1
324.2999878,327.7933309,-1.17430184,17.80100948,12.27425164,82.19899052,1
328.7000122,327.5133301,-0.860579571,40.83777915,22.44482562,59.16222085,1
330.8999939,327.299998,-0.42948148,52.35600421,36.99826428,47.64399579,0
324.1000061,327.1933309,-0.629281359,16.75398526,36.64925621,83.24601474,1
326.5,326.6799988,-0.587195924,29.31939431,32.80979459,70.68060569,1
330.2000122,326.0733317,-0.252373644,65.95754812,37.34364256,34.04245188,1
334.3999939,325.8533325,0.347868831,79.88168565,58.38620936,20.11831435,0
329.7000122,326.5533325,0.439252644,52.07113307,65.97012228,47.92886693,0
323.7000122,327.0066671,0.027211441,16.56816167,49.50699346,83.43183833,1
324.7000122,327.0133341,-0.216150886,22.48532357,30.37487277,77.51467643,0
323.3999939,327.000002,-0.508061281,14.79290475,17.94879666,85.20709525,1
326.7999878,326.7733358,-0.459751551,34.9112191,24.06314914,65.0887809,1
328.7999878,326.6666687,-0.257118553,46.7455429,32.14988891,53.2544571,1
329.7999878,326.8600016,-0.015658301,52.6627048,44.7731556,47.3372952,0
325.3999939,327.2800008,-0.177298263,26.62722855,42.01182542,73.37277145,1
330.8999939,327.4266663,0.136827673,56.05094303,45.11362546,43.94905697,1
331,327.8666667,0.389356142,56.68792533,46.45536564,43.31207467,0
322.6000061,328.0199992,-0.087316008,3.18471709,38.64119515,96.81528291,1
323.7000122,327.4666667,-0.372032265,16.07151291,25.31471844,83.92848709,1
326,327.4400004,-0.407386064,41.87194636,20.37605879,58.12805364,1
331.2000122,327.4066671,-0.015626545,67.48778544,41.81041491,32.51221456,0
320.2000122,327.4733337,-0.586007246,13.84621645,41.06864942,86.15378355,1
324.7999878,326.5266683,-0.659258948,41.95396755,41.09598981,58.04603245,1
329.2999878,326.2,-0.350162601,67.81604559,41.20540986,32.18395441,1
332.6000061,326.5733317,0.159246683,86.78167471,65.51722928,13.21832529,0
332,327.099998,0.508678008,59.18367347,71.26046459,40.81632653,1
339,327.6733317,1.335056648,87.75510204,77.90681674,12.24489796,1
342,328.4866659,2.206606219,90.74074074,79.22650542,9.259259259,1
342.7000122,329.3666667,2.920139122,80.51125251,86.33569843,19.48874749,1
346.7999878,330.2266683,3.772960512,93.61022115,88.2874048,6.38977885,1
348.2000122,331.6533346,4.509811578,94.75314195,89.62487187,5.246858055,1
349.6000061,332.8066691,5.147403105,93.85963347,94.07433219,6.140366532,1
351.1000061,334.0466695,5.707938881,91.05694217,93.22323919,8.943057829,0
348.3999939,335.9466695,5.866671761,83.73983471,89.55213678,16.26016529,1
349.2999878,337.593335,5.995972856,85.91157822,86.90278503,14.08842178,1
352.2999878,339.1466675,6.268263197,91.66664616,87.1060197,8.333353842,0
348.5,340.5533325,6.107029957,81.45162018,86.34328152,18.54837982,1
353.7000122,342.4399984,6.325927623,94.58604452,89.23477029,5.413955477,1
358.2000122,344.3666667,6.784312659,97.69742819,91.24503096,2.302571809,0
352.7999878,346.293335,6.635360952,73.54834772,88.61060681,26.45165228,1
355.7999878,347.6400004,6.682360487,83.22576707,84.82384766,16.77423293,0
344.7000122,349.2266663,5.75756309,29.13048786,61.96820088,70.86951214,0
337.2000122,349.6066671,4.369102872,-3.478207796,36.29268238,103.4782078,0
335.8999939,349.2866679,3.127782405,-0.400024414,8.417418549,100.4000244,1
336.2999878,348.8333333,2.15150198,3.51560032,-0.120877297,96.48439968,0
334.3999939,348.1333333,1.210524904,-2.702750471,0.137608478,102.7027505,1
336.2000122,347.2133321,0.6030882,9.489075484,3.433975111,90.51092452,1
339.7999878,346.3199992,0.407480993,22.62767544,9.804666818,77.37232456,0
330.2999878,345.5666646,-0.508250934,-4.06783799,9.349637645,104.067838,0
325.1000061,344.3599976,-1.634726042,0.277794732,6.279210727,99.72220527,1
327.7000122,342.7466654,-2.29125476,8.767156732,1.659037825,91.23284327,1
328.7000122,341.1066671,-2.699745866,11.50688276,6.850611408,88.49311724,0
326.7999878,339.7866679,-3.14059132,6.301336419,8.858458637,93.69866358,1
329,337.9933329,-3.274693294,12.32876712,10.0456621,87.67123288,0
328.1000061,336.0466654,-3.414234886,10.14086226,9.590321935,89.85913774,1
329.3999939,334.4,-3.380950954,13.80279971,12.0908097,86.19720029,1
332.7000122,332.6400004,-3.05309512,38.67928059,20.87431419,61.32071941,0
331,331.8400004,-2.897048417,32.5,28.3273601,67.5,1
335,331.4266663,-2.422686487,52.5,41.22642686,47.5,1
335.2999878,331.3666667,-1.99949579,53.99993896,46.33331299,46.00006104,1
337.1000061,331.3,-1.501558646,63.00003052,56.49998983,36.99996948,1
