CP,MA,MACD,K,D,R,Trend
269.3999939,0.451949915,0.048271757,0.281269328,0.449165679,-0.2472601,1
269.8999939,0.455874452,0.048776981,0.269924937,0.428128291,-0.235647967,1
272.2000122,0.458933531,0.051134639,0.370184075,0.471854304,-0.335639362,0
272.1000061,0.462047897,0.052385672,0.34155252,0.502738766,-0.306740065,0
267.2999878,0.46570522,0.047796702,0.107502803,0.419524208,-0.072422607,1
267.6000061,0.467386203,0.04406312,0.12229867,0.29252422,-0.086950734,0
266.3999939,0.469690814,0.039459806,-0.17193571,0.029447667,0.207551386,1
268.5,0.470262335,0.037708645,0.006790574,-0.022150359,0.029092842,0
268,0.470996453,0.035469865,-0.035646751,-0.103070694,0.071797904,1
269.6000061,0.471730684,0.035089922,0.10059119,0.036553652,-0.064172299,0
267.7000122,0.472627581,0.032478742,-0.060934539,0.001855959,0.097621167,0
266.7000122,0.473253745,0.029097881,-0.145946525,-0.054654035,0.182900889,1
268.1000061,0.473663247,0.02768416,-0.026774734,-0.119907486,0.063996833,1
270.1000061,0.474126903,0.028461407,0.143502994,-0.015167454,-0.10601316,1
272.6000061,0.475240756,0.031474775,0.356398541,0.242199894,-0.318640973,1
273.7999878,0.476544528,0.034835293,0.382181057,0.45172064,-0.344155756,1
276.1000061,0.478200843,0.039590612,0.376562669,0.57112398,-0.338269635,0
274.1000061,0.480345315,0.040848874,0.211952687,0.497119152,-0.173391921,0
270.8999939,0.481325554,0.03808599,0.041386188,0.32251861,-0.002557692,0
269.8999939,0.481466169,0.034523792,-0.011854005,0.123520132,0.050950232,0
268.3999939,0.482636132,0.029847981,-0.091798078,-0.032101074,0.131162035,0
266,0.483318738,0.023402772,-0.195289934,-0.153357625,0.23492162,0
264,0.483676341,0.016065673,-0.246461071,-0.27355398,0.286360484,0
264,0.482923139,0.010222598,-0.232570981,-0.345675975,0.272738123,1
264.7000122,0.482304879,0.006355179,-0.187562218,-0.341716317,0.227997086,1
265.7000122,0.481442335,0.004396523,-0.142236026,-0.288318032,0.18293862,0
265.7000122,0.481364884,0.002901064,-0.142191327,-0.242013246,0.183161646,1
266.8999939,0.481558118,0.003051576,-0.087786689,-0.190894714,0.129024733,1
267,0.48169705,0.003329968,-0.083188673,-0.160642579,0.124694441,0
264,0.481321105,0.000434802,-0.219021003,-0.20000458,0.260794495,1
266.5,0.479454764,0.000887593,-0.098818213,-0.205656058,0.140859427,1
267.2000122,0.477939632,0.002060324,-0.067494024,-0.197614865,0.10980296,0
266.7000122,0.475990194,0.002518,-0.047502654,-0.109740274,0.090079311,0
263.2999878,0.474446108,-0.000649626,-0.217015566,-0.170296308,0.259859943,1
266.7999878,0.472846985,0.000656782,0.080545428,-0.094450733,-0.037433331,1
272.6000061,0.472466111,0.00788176,0.359646301,0.114144737,-0.316266485,0
